店舗:,京都府ブックマーク
日付,時間,出勤数,待機
2023-05-16,07:13,1,1
2023-05-16,08:13,1,1
2023-05-16,10:15,29,6
2023-05-16,11:33,29,11
2023-05-16,12:15,29,11
2023-05-16,13:17,29,12
2023-05-16,14:13,29,13
2023-05-16,15:18,29,20
2023-05-16,16:13,26,18
2023-05-16,17:18,23,13
2023-05-16,18:14,23,13
2023-05-16,19:15,19,11
2023-05-16,20:11,18,15
2023-05-16,21:31,16,9
2023-05-16,22:17,16,7
2023-05-16,23:13,12,8
2023-05-17,00:14,12,7
2023-05-17,01:18,11,7
2023-05-17,02:12,7,7
2023-05-17,03:17,1,1
2023-05-17,04:11,1,1
2023-05-17,05:15,1,1
2023-05-17,06:12,1,1
2023-05-17,07:13,1,1
2023-05-17,08:13,1,1
2023-05-17,10:16,23,2
2023-05-17,11:32,22,6
2023-05-17,12:15,22,6
2023-05-17,13:17,22,6
2023-05-17,14:13,22,8
2023-05-17,15:18,21,15
2023-05-17,16:13,21,14
2023-05-17,17:18,19,14
2023-05-17,18:14,18,14
2023-05-17,19:15,17,8
2023-05-17,20:11,16,11
2023-05-17,21:28,15,11
2023-05-17,22:17,15,8
2023-05-17,23:13,13,5
2023-05-18,00:14,11,2
