店舗:,福岡県いたずらバニーちゃん
日付,時間,出勤数,待機
2023-05-03,01:19,10,1
2023-05-03,02:13,10,1
2023-05-03,03:18,10,1
2023-05-03,04:12,10,1
2023-05-03,05:15,10,1
2023-05-03,06:12,10,1
2023-05-03,07:13,10,1
2023-05-03,08:14,11,2
2023-05-03,10:15,11,3
2023-05-03,11:30,11,4
2023-05-03,12:15,11,4
2023-05-03,13:17,10,4
2023-05-03,14:13,10,6
2023-05-03,15:18,7,2
2023-05-03,16:14,8,5
2023-05-03,17:18,8,2
2023-05-03,18:14,8,3
2023-05-03,19:15,8,4
2023-05-03,20:12,8,3
2023-05-03,21:29,5,3
2023-05-03,22:17,4,4
2023-05-03,23:13,1,1
2023-05-04,00:15,13,1
2023-05-04,01:19,13,1
2023-05-04,02:12,13,1
2023-05-04,03:17,13,1
2023-05-04,04:11,13,1
2023-05-04,05:15,13,1
2023-05-04,06:13,13,1
2023-05-04,07:14,13,1
2023-05-04,08:14,13,3
2023-05-04,10:12,13,2
2023-05-04,11:30,13,2
2023-05-04,12:15,12,5
2023-05-04,13:17,9,4
2023-05-04,14:13,8,2
2023-05-04,15:18,8,4
2023-05-04,16:14,8,6
2023-05-04,17:18,8,4
2023-05-04,18:14,8,5
2023-05-04,19:15,7,4
2023-05-04,20:12,7,1
2023-05-04,21:28,7,1
2023-05-04,22:18,3,1
2023-05-04,23:13,2,2
2023-05-05,00:15,10,1
2023-05-05,01:28,10,1
2023-05-05,02:12,10,1
