店舗:,千葉県性の極み
日付,時間,出勤数,待機
2023-05-03,01:19,8,1
2023-05-03,02:13,8,1
2023-05-03,03:18,8,1
2023-05-03,04:12,8,1
2023-05-03,05:15,8,1
2023-05-03,06:12,8,1
2023-05-03,07:13,8,1
2023-05-03,08:14,8,1
2023-05-03,10:15,7,3
2023-05-03,11:30,7,1
2023-05-03,12:15,6,2
2023-05-03,13:17,6,2
2023-05-03,14:13,6,1
2023-05-03,15:18,6,1
2023-05-03,16:14,6,1
2023-05-03,17:18,4,1
2023-05-03,18:14,4,1
2023-05-03,19:15,4,1
2023-05-03,20:12,4,2
2023-05-03,21:29,2,1
2023-05-03,22:17,2,1
2023-05-03,23:13,2,1
2023-05-04,00:15,1,1
2023-05-04,01:19,4,1
2023-05-04,02:12,4,1
2023-05-04,03:17,4,1
2023-05-04,04:11,4,1
2023-05-04,05:15,4,1
2023-05-04,06:13,4,1
2023-05-04,07:14,4,1
2023-05-04,08:14,4,1
2023-05-04,10:12,4,1
2023-05-04,11:30,5,2
2023-05-04,12:15,6,2
2023-05-04,13:17,6,2
2023-05-04,14:13,5,1
2023-05-04,15:18,5,1
