店舗:,熊本県オーロラ
日付,時間,出勤数,待機
2023-05-16,07:13,1,1
2023-05-16,08:13,1,1
2023-05-16,10:15,1,1
2023-05-16,11:33,5,3
2023-05-16,12:15,5,3
2023-05-16,13:17,5,4
2023-05-16,14:13,6,3
2023-05-16,15:18,7,3
2023-05-16,16:13,7,5
2023-05-16,17:18,6,5
2023-05-16,18:14,8,5
2023-05-16,19:15,5,4
2023-05-16,20:11,4,3
2023-05-16,21:31,4,1
2023-05-16,22:17,3,1
2023-05-16,23:13,3,2
2023-05-17,00:14,1,1
2023-05-17,01:18,1,1
2023-05-17,02:12,1,1
2023-05-17,03:17,1,1
2023-05-17,04:11,1,1
2023-05-17,05:15,1,1
