店舗:,愛知県ラブボート
日付,時間,出勤数,待機
2023-05-16,07:13,1,1
2023-05-16,08:13,1,1
2023-05-16,10:15,4,4
2023-05-16,11:33,2,2
2023-05-16,12:15,9,9
2023-05-16,13:17,11,11
2023-05-16,14:13,11,11
2023-05-16,15:18,10,10
2023-05-16,16:13,11,11
2023-05-16,17:18,12,12
2023-05-16,18:14,12,12
2023-05-16,19:15,13,13
2023-05-16,20:11,13,13
2023-05-16,21:31,11,11
2023-05-16,22:17,11,11
2023-05-16,23:13,8,8
2023-05-17,00:14,1,1
2023-05-17,01:18,1,1
2023-05-17,02:12,1,1
2023-05-17,03:17,1,1
2023-05-17,04:11,1,1
2023-05-17,05:15,1,1
2023-05-17,06:12,1,1
2023-05-17,07:13,1,1
2023-05-17,08:13,1,1
2023-05-17,10:16,6,6
2023-05-17,11:32,7,7
2023-05-17,12:15,10,10
2023-05-17,13:17,11,11
2023-05-17,14:13,12,12
2023-05-17,15:18,15,15
2023-05-17,16:13,12,12
2023-05-17,17:18,13,13
2023-05-17,18:14,15,15
2023-05-17,19:15,15,15
2023-05-17,20:11,14,14
2023-05-17,21:28,10,10
2023-05-17,22:17,10,10
2023-05-17,23:13,6,6
2023-05-18,00:14,1,1
2023-05-18,01:18,1,1
2023-05-18,02:12,1,1
2023-05-18,03:17,1,1
2023-05-18,04:11,1,1
2023-05-18,05:14,1,1
2023-05-18,06:12,1,1
2023-05-18,07:13,1,1
2023-05-18,08:13,1,1
2023-05-18,10:14,5,5
2023-05-18,11:31,7,7
2023-05-18,12:15,9,9
2023-05-18,13:17,10,10
2023-05-18,14:13,12,12
2023-05-18,15:19,12,12
2023-05-18,16:13,13,13
2023-05-18,17:17,13,13
2023-05-18,18:13,14,14
2023-05-18,19:14,14,14
2023-05-18,20:11,9,9
2023-05-18,21:29,8,8
2023-05-18,22:17,8,8
2023-05-18,23:13,5,5
2023-05-19,00:14,1,1
2023-05-19,01:18,1,1
2023-05-19,02:12,1,1
2023-05-19,03:17,1,1
2023-05-19,04:11,1,1
2023-05-19,05:15,1,1
2023-05-19,06:12,1,1
2023-05-19,07:13,1,1
2023-05-19,08:14,1,1
2023-05-19,10:15,6,6
2023-05-19,11:32,8,8
2023-05-19,12:15,9,9
