店舗:,山口県アマンテ
日付,時間,出勤数,待機
2023-05-03,01:19,21,1
2023-05-03,02:13,21,1
2023-05-03,03:18,21,1
2023-05-03,04:12,21,1
2023-05-03,05:15,21,1
2023-05-03,06:12,21,1
2023-05-03,07:13,21,1
2023-05-03,08:14,21,1
2023-05-03,10:15,19,5
2023-05-03,11:30,18,5
2023-05-03,12:15,20,9
2023-05-03,13:17,20,16
2023-05-03,14:13,20,12
2023-05-03,15:18,19,10
2023-05-03,16:14,18,11
2023-05-03,17:18,18,13
2023-05-03,18:14,18,9
2023-05-03,19:15,18,10
2023-05-03,20:12,18,9
2023-05-03,21:29,17,13
2023-05-03,22:17,17,13
2023-05-03,23:13,15,12
2023-05-04,00:15,2,1
2023-05-04,01:19,18,1
2023-05-04,02:12,18,1
2023-05-04,03:17,18,1
2023-05-04,04:11,18,1
2023-05-04,05:15,18,1
2023-05-04,06:13,18,1
2023-05-04,07:14,18,1
2023-05-04,08:14,18,1
2023-05-04,10:12,18,10
2023-05-04,11:30,18,4
2023-05-04,12:15,18,9
2023-05-04,13:17,18,9
2023-05-04,14:13,18,12
2023-05-04,15:18,18,10
2023-05-04,16:14,18,10
