店舗:,栃木県セブンスヘブン
日付,時間,出勤数,待機
2023-05-16,07:13,1,1
2023-05-16,08:13,11,1
2023-05-16,10:15,11,2
2023-05-16,11:33,11,3
2023-05-16,12:15,11,4
2023-05-16,13:17,11,5
2023-05-16,14:13,11,7
2023-05-16,15:18,11,3
2023-05-16,16:13,11,6
2023-05-16,17:18,11,5
2023-05-16,18:14,11,5
2023-05-16,19:15,9,7
2023-05-16,20:11,9,5
2023-05-16,21:31,7,7
2023-05-16,22:17,7,7
2023-05-16,23:13,7,7
2023-05-17,00:14,6,6
2023-05-17,01:18,1,1
2023-05-17,02:12,1,1
2023-05-17,03:17,1,1
2023-05-17,04:11,1,1
2023-05-17,05:15,1,1
2023-05-17,06:12,1,1
2023-05-17,07:13,1,1
2023-05-17,08:13,11,1
2023-05-17,10:16,11,2
2023-05-17,11:32,11,6
2023-05-17,12:15,12,8
2023-05-17,13:17,12,7
2023-05-17,14:13,11,8
2023-05-17,15:18,11,8
2023-05-17,16:13,11,7
