店舗:,ぷるるん小町京橋店
日付,時間,出勤数,待機
2023-04-10,03:16,1,1
2023-04-10,04:10,1,1
2023-04-10,05:14,1,1
2023-04-10,06:11,1,1
2023-04-10,07:12,1,1
2023-04-10,08:13,1,1
2023-04-10,10:11,16,7
2023-04-10,11:28,15,6
2023-04-10,13:17,14,7
2023-04-10,14:14,12,5
2023-04-10,17:18,9,3
2023-04-10,19:15,8,4
2023-04-10,20:11,8,6
2023-04-10,21:28,6,4
2023-04-10,23:12,6,6
2023-04-11,00:13,1,1
2023-04-11,02:12,1,1
2023-04-11,03:18,1,1
2023-04-11,05:15,1,1
2023-04-11,06:12,1,1
2023-04-11,07:13,1,1
2023-04-11,08:14,1,1
2023-04-11,10:12,16,7
2023-04-11,11:30,12,4
2023-04-11,13:17,13,9
2023-04-11,15:19,12,7
2023-04-11,16:14,10,6
2023-04-11,17:19,5,2
2023-04-11,19:16,4,2
2023-04-11,20:12,4,2
2023-04-11,21:29,2,1
2023-04-11,22:18,1,1
2023-04-12,10:12,14,3
2023-04-12,11:30,13,4
2023-04-12,12:15,12,6
2023-04-12,13:17,11,6
2023-04-12,14:13,9,3
2023-04-12,15:19,9,5
2023-04-12,16:13,8,5
2023-04-12,17:18,8,6
2023-04-12,19:15,8,4
2023-04-12,22:18,1,1
2023-04-14,00:15,1,1
2023-04-14,01:18,1,1
2023-04-14,02:12,1,1
2023-04-14,03:18,1,1
2023-04-14,04:11,1,1
2023-04-14,05:15,1,1
2023-04-14,06:12,1,1
2023-04-14,07:13,1,1
2023-04-14,08:14,1,1
2023-04-14,10:13,19,2
2023-04-14,11:29,18,4
2023-04-14,12:15,18,6
2023-04-14,13:17,19,8
2023-04-14,14:13,16,7
2023-04-14,15:19,16,8
2023-04-14,16:13,15,10
