店舗:,埼玉県生イキっ娘
日付,時間,出勤数,待機
2023-05-16,07:13,1,1
2023-05-16,08:13,1,1
2023-05-16,10:15,1,1
2023-05-16,11:33,1,1
2023-05-16,12:15,1,1
2023-05-16,13:17,1,1
2023-05-16,14:13,1,1
2023-05-16,15:18,2,1
2023-05-16,16:13,2,1
2023-05-16,17:18,5,4
2023-05-16,18:14,6,6
2023-05-16,19:15,9,9
2023-05-16,20:11,11,11
2023-05-16,21:31,10,9
2023-05-16,22:17,9,8
2023-05-16,23:13,7,6
2023-05-17,00:14,4,4
2023-05-17,01:18,2,2
2023-05-17,02:12,1,1
2023-05-17,03:17,1,1
2023-05-17,04:11,1,1
2023-05-17,05:15,1,1
2023-05-17,06:12,1,1
2023-05-17,07:13,1,1
2023-05-17,08:13,1,1
2023-05-17,10:16,1,1
2023-05-17,11:32,1,1
2023-05-17,12:15,1,1
2023-05-17,13:17,1,1
2023-05-17,14:13,1,1
2023-05-17,15:18,1,1
2023-05-17,16:13,2,2
2023-05-17,17:18,3,3
2023-05-17,18:14,7,6
2023-05-17,19:15,8,7
2023-05-17,20:11,10,9
2023-05-17,21:28,10,10
2023-05-17,22:17,9,9
2023-05-17,23:13,8,8
2023-05-18,00:14,5,5
2023-05-18,01:18,2,2
2023-05-18,02:12,1,1
2023-05-18,03:17,1,1
2023-05-18,04:11,1,1
2023-05-18,05:14,1,1
2023-05-18,06:12,1,1
2023-05-18,07:13,1,1
2023-05-18,08:13,1,1
2023-05-18,10:14,1,1
2023-05-18,11:31,2,1
2023-05-18,12:15,2,1
2023-05-18,13:17,3,1
2023-05-18,14:13,4,1
2023-05-18,15:19,4,1
2023-05-18,16:13,4,2
2023-05-18,17:17,9,8
2023-05-18,18:13,11,7
2023-05-18,19:14,17,13
2023-05-18,20:11,17,12
2023-05-18,21:29,16,13
2023-05-18,22:17,15,15
2023-05-18,23:13,9,9
2023-05-19,00:14,4,4
2023-05-19,01:18,1,1
2023-05-19,02:12,1,1
2023-05-19,03:17,1,1
2023-05-19,04:11,1,1
2023-05-19,05:15,1,1
2023-05-19,06:12,1,1
2023-05-19,07:13,1,1
2023-05-19,08:14,1,1
2023-05-19,10:15,1,1
2023-05-19,11:32,1,1
2023-05-19,12:15,1,1
2023-05-19,13:17,1,1
2023-05-19,14:13,1,1
2023-05-19,15:18,1,1
2023-05-19,16:12,2,2
2023-05-19,17:17,8,6
