店舗:,富山県レグゼ
日付,時間,出勤数,待機
2023-05-16,07:13,1,1
2023-05-16,08:13,1,1
2023-05-16,10:15,9,5
2023-05-16,11:33,9,5
2023-05-16,12:15,9,6
2023-05-16,13:17,9,6
2023-05-16,14:13,9,7
2023-05-16,15:18,9,7
2023-05-16,16:13,8,7
2023-05-16,17:18,8,7
2023-05-16,18:14,7,7
2023-05-16,19:15,6,6
2023-05-16,20:11,7,6
2023-05-16,21:31,7,6
2023-05-16,22:17,7,6
2023-05-16,23:13,7,6
2023-05-17,00:14,7,7
2023-05-17,01:18,6,6
2023-05-17,02:12,5,5
2023-05-17,03:17,5,5
2023-05-17,04:11,3,3
2023-05-17,05:15,1,1
2023-05-17,06:12,1,1
2023-05-17,07:13,11,1
2023-05-17,08:13,11,1
2023-05-17,10:16,11,5
2023-05-17,11:32,11,5
2023-05-17,12:15,11,6
2023-05-17,13:17,11,6
2023-05-17,14:13,11,7
2023-05-17,15:18,10,6
2023-05-17,16:13,9,6
2023-05-17,17:18,10,6
2023-05-17,18:14,10,8
2023-05-17,19:15,9,7
2023-05-17,20:11,9,8
2023-05-17,21:28,8,7
2023-05-17,22:17,9,8
2023-05-17,23:13,9,9
2023-05-18,00:14,9,9
