店舗:,きつマンの森
日付,時間,出勤数,待機
2023-04-10,03:16,11,11
2023-04-10,04:10,5,5
2023-04-10,05:14,5,5
2023-04-10,06:11,1,1
2023-04-10,07:12,1,1
2023-04-10,08:13,1,1
2023-04-10,10:11,1,1
2023-04-10,11:28,1,1
2023-04-10,13:17,3,3
2023-04-10,14:14,3,3
2023-04-10,17:18,15,15
2023-04-10,19:15,18,18
2023-04-10,20:11,18,18
2023-04-10,21:28,18,18
2023-04-10,23:12,20,20
2023-04-11,00:13,27,27
2023-04-11,02:12,22,22
2023-04-11,03:18,19,19
2023-04-11,05:15,9,9
2023-04-11,06:12,1,1
2023-04-11,07:13,1,1
2023-04-11,08:14,1,1
2023-04-11,10:12,1,1
2023-04-11,11:30,1,1
2023-04-11,13:17,3,3
2023-04-11,15:19,4,4
2023-04-11,16:14,4,4
2023-04-11,17:19,11,11
2023-04-11,19:16,13,13
2023-04-11,20:12,15,15
2023-04-11,21:29,24,24
2023-04-11,22:18,24,24
2023-04-12,10:12,1,1
2023-04-12,11:30,1,1
2023-04-12,12:15,2,2
2023-04-12,13:17,3,3
2023-04-12,14:13,3,3
2023-04-12,15:19,4,4
