店舗:,東京E+錦糸町
日付,時間,出勤数,待機
2023-05-03,01:19,10,6
2023-05-03,02:13,7,2
2023-05-03,03:18,5,3
2023-05-03,04:12,3,2
2023-05-03,05:15,1,1
2023-05-03,06:12,1,1
2023-05-03,07:13,1,1
2023-05-03,08:14,1,1
2023-05-03,10:15,1,1
2023-05-03,11:30,7,1
2023-05-03,12:15,9,2
2023-05-03,13:17,12,3
2023-05-03,14:13,15,5
2023-05-03,15:18,16,5
2023-05-03,16:14,18,8
2023-05-03,17:18,17,14
2023-05-03,18:14,16,11
2023-05-03,19:15,18,10
2023-05-03,20:12,16,7
2023-05-03,21:29,15,9
2023-05-03,22:17,15,8
2023-05-03,23:13,15,7
2023-05-04,00:15,13,8
2023-05-04,01:19,13,10
2023-05-04,02:12,9,8
2023-05-04,03:17,3,1
