店舗:,栃木♂風俗の神様
日付,時間,出勤数,待機
2023-04-10,03:16,0,0
2023-04-10,04:10,0,0
2023-04-10,05:14,0,0
2023-04-10,06:11,0,0
2023-04-10,07:12,0,0
2023-04-10,08:13,0,0
2023-04-10,10:11,0,0
2023-04-10,11:28,0,0
2023-04-10,13:17,22,20
2023-04-10,14:14,22,22
2023-04-10,17:18,27,27
2023-04-10,19:15,27,22
2023-04-10,20:11,27,23
2023-04-10,21:28,23,16
2023-04-10,23:12,23,15
2023-04-11,00:13,20,20
2023-04-11,02:12,12,10
2023-04-11,03:18,0,0
2023-04-11,05:15,0,0
2023-04-11,06:12,0,0
2023-04-11,07:13,0,0
2023-04-11,08:14,0,0
2023-04-11,10:12,0,0
2023-04-11,11:30,20,0
2023-04-11,13:17,22,12
2023-04-11,15:19,22,20
2023-04-11,16:14,22,20
2023-04-11,17:19,22,16
2023-04-11,19:16,18,14
2023-04-11,20:12,18,18
2023-04-11,21:29,18,14
2023-04-11,22:18,18,14
2023-04-12,10:12,0,0
2023-04-12,11:30,24,0
2023-04-12,12:15,24,14
2023-04-12,13:17,24,14
2023-04-12,14:13,24,21
2023-04-12,15:19,24,17
2023-04-12,16:13,24,12
2023-04-12,17:18,24,17
2023-04-12,19:15,23,15
2023-04-12,22:18,23,15
2023-04-14,00:15,21,21
2023-04-14,01:18,21,21
2023-04-14,02:12,17,17
2023-04-14,03:18,0,0
2023-04-14,04:11,0,0
2023-04-14,05:15,0,0
2023-04-14,06:12,0,0
2023-04-14,07:13,0,0
2023-04-14,08:14,0,0
2023-04-14,10:13,0,0
2023-04-14,11:29,30,0
2023-04-14,12:15,30,18
2023-04-14,13:17,29,20
2023-04-14,14:13,29,24
2023-04-14,15:19,29,23
2023-04-14,16:13,28,23
2023-04-14,17:18,28,19
2023-04-14,18:14,26,17
2023-04-14,19:15,26,24
2023-04-14,20:12,24,24
2023-04-14,21:28,24,24
2023-04-14,22:18,24,24
2023-04-14,23:13,24,24
