店舗:,大分県エクセレント
日付,時間,出勤数,待機
2023-05-03,01:19,1,1
2023-05-03,02:13,1,1
2023-05-03,03:18,1,1
2023-05-03,04:12,1,1
2023-05-03,05:15,1,1
2023-05-03,06:12,1,1
2023-05-03,07:13,1,1
2023-05-03,08:14,1,1
2023-05-03,10:15,1,1
2023-05-03,11:30,1,1
2023-05-03,12:15,1,1
2023-05-03,13:17,1,1
2023-05-03,14:13,1,1
2023-05-03,15:18,12,8
2023-05-03,16:14,12,9
2023-05-03,17:18,12,12
2023-05-03,18:14,12,9
2023-05-03,19:15,12,10
2023-05-03,20:12,12,9
2023-05-03,21:29,12,9
2023-05-03,22:17,10,5
2023-05-03,23:13,9,8
2023-05-04,00:15,1,1
2023-05-04,01:19,1,1
2023-05-04,02:12,1,1
2023-05-04,03:17,1,1
2023-05-04,04:11,1,1
2023-05-04,05:15,1,1
2023-05-04,06:13,1,1
2023-05-04,07:14,1,1
2023-05-04,08:14,1,1
2023-05-04,10:12,1,1
2023-05-04,11:30,1,1
2023-05-04,12:15,6,6
2023-05-04,13:17,11,9
2023-05-04,14:13,11,9
2023-05-04,15:18,11,10
2023-05-04,16:14,11,9
2023-05-04,17:18,10,7
2023-05-04,18:14,10,8
2023-05-04,19:15,10,8
2023-05-04,20:12,10,9
2023-05-04,21:28,10,8
2023-05-04,22:18,10,9
2023-05-04,23:13,10,10
2023-05-05,00:15,1,1
2023-05-05,01:28,1,1
2023-05-05,02:12,1,1
2023-05-05,03:18,1,1
2023-05-05,04:11,1,1
2023-05-05,05:15,1,1
2023-05-05,06:12,1,1
2023-05-05,07:13,1,1
2023-05-05,08:15,1,1
2023-05-05,10:07,1,1
2023-05-05,11:29,1,1
2023-05-05,12:15,2,2
2023-05-05,13:17,11,7
2023-05-05,14:13,11,7
2023-05-05,15:19,11,8
2023-05-05,16:13,12,9
2023-05-05,17:17,12,9
2023-05-05,18:14,12,7
2023-05-05,19:15,12,10
