店舗:,長野県Hug
日付,時間,出勤数,待機
2023-05-16,07:13,1,1
2023-05-16,08:13,1,1
2023-05-16,10:15,8,2
2023-05-16,11:33,8,2
2023-05-16,12:15,8,3
2023-05-16,13:17,8,1
2023-05-16,14:13,8,1
2023-05-16,15:18,8,3
2023-05-16,16:13,8,4
2023-05-16,17:18,8,4
2023-05-16,18:14,7,4
2023-05-16,19:15,7,5
2023-05-16,20:11,7,5
2023-05-16,21:31,6,1
2023-05-16,22:17,6,1
2023-05-16,23:13,6,2
2023-05-17,00:14,5,3
2023-05-17,01:18,2,2
2023-05-17,02:12,1,1
2023-05-17,03:17,1,1
2023-05-17,04:11,1,1
2023-05-17,05:15,1,1
2023-05-17,06:12,1,1
2023-05-17,07:13,1,1
2023-05-17,08:13,1,1
2023-05-17,10:16,12,1
