店舗:,香川県アルファ
日付,時間,出勤数,待機
2023-05-16,07:13,9,1
2023-05-16,08:13,9,1
2023-05-16,10:15,10,1
2023-05-16,11:33,10,2
2023-05-16,12:15,10,2
2023-05-16,13:17,10,2
2023-05-16,14:13,10,3
2023-05-16,15:18,9,5
2023-05-16,16:13,8,3
2023-05-16,17:18,7,2
2023-05-16,18:14,6,2
2023-05-16,19:15,6,4
2023-05-16,20:11,6,3
2023-05-16,21:31,6,5
2023-05-16,22:17,6,5
2023-05-16,23:13,4,4
2023-05-17,00:14,8,1
2023-05-17,01:18,8,1
2023-05-17,02:12,8,1
2023-05-17,03:17,8,1
2023-05-17,04:11,8,1
2023-05-17,05:15,8,1
2023-05-17,06:12,8,1
2023-05-17,07:13,8,1
2023-05-17,08:13,8,1
2023-05-17,10:16,8,1
2023-05-17,11:32,8,2
2023-05-17,12:15,8,2
2023-05-17,13:17,8,3
2023-05-17,14:13,8,3
2023-05-17,15:18,6,2
2023-05-17,16:13,4,1
2023-05-17,17:18,3,1
2023-05-17,18:14,3,1
2023-05-17,19:15,3,3
2023-05-17,20:11,3,2
2023-05-17,21:28,3,3
2023-05-17,22:17,2,2
2023-05-17,23:13,1,1
2023-05-18,00:14,8,1
2023-05-18,01:18,8,1
2023-05-18,02:12,8,1
2023-05-18,03:17,8,1
2023-05-18,04:11,8,1
2023-05-18,05:14,8,1
2023-05-18,06:12,8,1
2023-05-18,07:13,8,1
2023-05-18,08:13,8,1
2023-05-18,10:14,8,1
2023-05-18,11:31,8,1
2023-05-18,12:15,8,2
2023-05-18,13:17,8,2
2023-05-18,14:13,7,2
2023-05-18,15:19,7,3
2023-05-18,16:13,7,5
2023-05-18,17:17,7,3
2023-05-18,18:13,6,3
2023-05-18,19:14,6,4
2023-05-18,20:11,5,4
2023-05-18,21:29,5,4
2023-05-18,22:17,4,4
2023-05-18,23:13,1,1
2023-05-19,00:14,11,1
2023-05-19,01:18,11,1
2023-05-19,02:12,11,1
2023-05-19,03:17,11,1
2023-05-19,04:11,11,1
2023-05-19,05:15,11,1
2023-05-19,06:12,11,1
2023-05-19,07:13,11,1
2023-05-19,08:14,11,1
2023-05-19,10:15,11,1
2023-05-19,11:32,11,2
2023-05-19,12:15,11,2
2023-05-19,13:17,11,3
2023-05-19,14:13,11,4
2023-05-19,15:18,10,4
2023-05-19,16:12,10,5
2023-05-19,17:17,9,3
2023-05-19,18:13,8,4
2023-05-19,19:15,8,6
2023-05-19,20:11,8,7
2023-05-19,21:27,7,5
2023-05-19,22:17,5,4
2023-05-19,23:12,1,1
2023-05-20,00:14,10,1
2023-05-20,01:18,10,1
2023-05-20,02:12,10,1
2023-05-20,03:17,10,1
2023-05-20,04:11,10,1
2023-05-20,05:14,10,1
